metric,local,ml,diff,pct_diff
Vendas brutas,528775.64,1566414.00,-1037638.36,-66.24
Quantidade de vendas,3448.00,7174.00,-3726.00,-51.94
Unidades vendidas,4010.00,8336.00,-4326.00,-51.90
Quantidade de vendas canceladas,150.00,0.00,150.00,
Valor de vendas canceladas,-70160.04,0.00,-70160.04,
Quantidade de vendas devolvidas (heur),0.00,0.00,0.00,
Valor de vendas devolvidas (heur),0.00,0.00,0.00,
Prejuízo pendente (nosso),0.00,,,
Tarifas (nosso sum),-172626.37,,,
